triggerDesc,actionDesc,freeOrLocked
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a specific time,", THEN activate the hood with the default program.",FREE
