triggerDesc,actionDesc,freeOrLocked
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner in a specified room.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable eco mode on the AC unit.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN disable the indicated timer.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
IF the user exits a specified area,", THEN turn off the AC unit.",LOCKED
