triggerDesc,actionDesc
IF a device connects to a WiFi network,", THEN switch off a device for a specified amount of time."
IF a device connects to a WiFi network,", THEN switch off a device for a specified amount of time."
IF a device connects to a WiFi network,", THEN activate to a specified scene."
IF a device connects to a WiFi network,", THEN activate to a specified scene."
IF a device connects to a WiFi network,", THEN pause the thermostat."
IF a device connects to a WiFi network,", THEN pause the thermostat."
IF a device connects to a WiFi network,", THEN turn on a specific smart device."
IF a device connects to a WiFi network,", THEN turn on a specific smart device."
IF a device connects to a WiFi network,", THEN turn off a smart device."
IF a device connects to a WiFi network,", THEN turn off a smart device."
IF motion is detected or stops,", THEN turn on a device for a specific duration."
IF motion is detected or stops,", THEN turn on a device for a specific duration."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN switch off a device for a specified amount of time."
IF motion is detected or stops,", THEN switch off a device for a specified amount of time."
IF motion is detected or stops,", THEN change the device operating mode to eco."
IF motion is detected or stops,", THEN change the device operating mode to eco."
IF motion is detected or stops,", THEN turn off a specified device."
IF motion is detected or stops,", THEN turn off a specified device."
IF motion is detected or stops,", THEN trigger an automation bot."
IF motion is detected or stops,", THEN trigger an automation bot."
IF a reminder or task changes,", THEN turn on a specific smart device."
IF a reminder or task changes,", THEN turn on a specific smart device."
IF a reminder or task changes,", THEN let the robot clean a specific room."
IF a reminder or task changes,", THEN let the robot clean a specific room."
IF a reminder or task changes,", THEN turn off a specified device."
IF a reminder or task changes,", THEN turn off a specified device."
IF a reminder or task changes,", THEN start the robot."
IF a reminder or task changes,", THEN start the robot."
IF a reminder or task changes,", THEN switch off a device for a specified amount of time."
IF a reminder or task changes,", THEN switch off a device for a specified amount of time."
IF a reminder or task changes,", THEN pause the thermostat."
IF a reminder or task changes,", THEN pause the thermostat."
IF a device is turned on,", THEN activate to a specified scene."
IF a device is turned on,", THEN activate to a specified scene."
IF a device is turned on,", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF a device is turned on,", THEN change the device operating mode to eco."
IF a device is turned on,", THEN change the device operating mode to eco."
IF a device is turned on,", THEN set brightness to a specified level."
IF a device is turned on,", THEN set brightness to a specified level."
IF a device is turned on,", THEN switch off a device for a specified amount of time."
IF a device is turned on,", THEN switch off a device for a specified amount of time."
IF a device is turned on,", THEN turn off a specified device."
IF a device is turned on,", THEN turn off a specified device."
IF a device is turned on,", THEN turn off a smart device."
IF a device is turned on,", THEN turn off a smart device."
IF an SMS is sent or received,", THEN turn on a device for a specific duration."
IF an SMS is sent or received,", THEN turn on a device for a specific duration."
IF an SMS is sent or received,", THEN activate to a specified scene."
IF an SMS is sent or received,", THEN activate to a specified scene."
IF an SMS is sent or received,", THEN pause the thermostat."
IF an SMS is sent or received,", THEN pause the thermostat."
IF an SMS is sent or received,", THEN turn on a specific smart device."
IF an SMS is sent or received,", THEN turn on a specific smart device."
IF an SMS is sent or received,", THEN toggle a device on."
IF an SMS is sent or received,", THEN toggle a device on."
IF an SMS is sent or received,", THEN turn off a specified device."
IF an SMS is sent or received,", THEN turn off a specified device."
