triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a smart switch is long-pressed,", THEN turns off a light switch.",LOCKED
IF a smart camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a smoke detector detects warning smoke,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN switches off the lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF a new reminder is added,", THEN briefly toggles the lights off and on.",LOCKED
IF a system incident is assigned,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF every hour at quarter intervals,", THEN turns off smart lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF an alarm is active,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN switches on the lights.",LOCKED
IF a device changes power state,", THEN turns off a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a track is added to a playlist,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF an alarm goes off,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF an email is received by IFTTT,", THEN turns off smart lights.",LOCKED
IF a washing or drying cycle finishes,", THEN changes the color of lights.",LOCKED
IF a track is added to a playlist,", THEN changes the color of lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on a light switch.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF it is time for prayer,", THEN changes the color of lights.",LOCKED
IF a camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a door or window is opened,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF you check in on Foursquare/Swarm,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a task or reminder is completed,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF you check in on Foursquare/Swarm,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a door is left open for a period,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a new social media status is posted,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF site mode changes,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN briefly toggles the lights off and on.",LOCKED
IF motion is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN toggles the lights on or off.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns off the hood lighting.",LOCKED
IF it is Christmas,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles lights based on current state.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF it is Christmas,", THEN turns on smart lights.",LOCKED
IF every hour at quarter intervals,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF a device changes power state,", THEN toggles lights based on current state.",LOCKED
IF CO2 level drops below threshold,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a washing or drying cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF the user is mentioned in a tweet,", THEN triggers a light animation effect.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN changes the color of lights.",LOCKED
IF a new channel membership is created,", THEN sets lights to a predefined scene.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF warning carbon monoxide is detected,", THEN turns on a light switch.",LOCKED
IF the watch button is pressed,", THEN toggles the lights on or off.",LOCKED
IF every day at a specified time,", THEN turns on a light switch.",LOCKED
IF a smart switch is turned on,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF a thermostat changes heating mode,", THEN turns off smart lights.",LOCKED
IF tomorrow's weather forecast changes,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a doorbell is rung,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a robot starts or completes a task,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF today's weather report is available,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant reads a to-do list,", THEN turns on smart lights.",LOCKED
IF a custom gesture is performed,", THEN activates a lighting scene.",LOCKED
