triggerDesc,actionDesc,freeOrLocked
IF a demand response event starts or ends,", THEN cancels the current thermostat event.",LOCKED
IF a demand response event starts or ends,", THEN cancels the current thermostat event.",LOCKED
IF a demand response event starts or ends,", THEN cancels the current thermostat event.",LOCKED
IF an SMS is sent from Android,", THEN sets the thermostat temperature.",LOCKED
IF an SMS is sent from Android,", THEN sets the thermostat temperature.",LOCKED
IF an SMS is sent from Android,", THEN sets the thermostat temperature.",LOCKED
IF an SMS is sent from Android,", THEN sets the thermostat temperature.",LOCKED
IF an SMS is sent from Android,", THEN sets the thermostat temperature.",LOCKED
IF an SMS is sent from Android,", THEN resumes the programmed schedule.",LOCKED
IF an SMS is sent from Android,", THEN resumes the programmed schedule.",LOCKED
IF an SMS is sent from Android,", THEN resumes the programmed schedule.",LOCKED
IF an SMS is sent from Android,", THEN resumes the programmed schedule.",LOCKED
IF an SMS is sent from Android,", THEN resumes the programmed schedule.",LOCKED
IF a new project is created on Harvest,", THEN sets the temperature on the Heatmiser thermostat.",LOCKED
IF a new project is created on Harvest,", THEN sets the temperature on the Heatmiser thermostat.",LOCKED
IF a new project is created on Harvest,", THEN sets the temperature on the Heatmiser thermostat.",LOCKED
IF a new project is created on Harvest,", THEN sets the temperature on the Heatmiser thermostat.",LOCKED
IF a new project is created on Harvest,", THEN sets the temperature on the Heatmiser thermostat.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN sets heating mode.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN sets heating mode.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN sets heating mode.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN sets heating mode.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN sets heating mode.",LOCKED
IF peak energy rates start or end,", THEN sets the thermostat temperature.",LOCKED
IF peak energy rates start or end,", THEN sets the thermostat temperature.",LOCKED
IF peak energy rates start or end,", THEN sets the thermostat temperature.",LOCKED
IF peak energy rates start or end,", THEN sets the thermostat temperature.",LOCKED
IF peak energy rates start or end,", THEN sets the thermostat temperature.",LOCKED
IF peak energy rates start or end,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF peak energy rates start or end,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF peak energy rates start or end,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF peak energy rates start or end,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF peak energy rates start or end,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF environmental conditions change,", THEN sets cooling mode.",LOCKED
IF environmental conditions change,", THEN sets cooling mode.",LOCKED
IF environmental conditions change,", THEN sets cooling mode.",LOCKED
IF environmental conditions change,", THEN sets cooling mode.",LOCKED
IF environmental conditions change,", THEN sets cooling mode.",LOCKED
IF environmental conditions change,", THEN sets heating mode.",LOCKED
IF environmental conditions change,", THEN sets heating mode.",LOCKED
IF environmental conditions change,", THEN sets heating mode.",LOCKED
IF environmental conditions change,", THEN sets heating mode.",LOCKED
IF environmental conditions change,", THEN sets heating mode.",LOCKED
IF the weather conditions change,", THEN sets the thermostat temperature.",LOCKED
IF the weather conditions change,", THEN sets the thermostat temperature.",LOCKED
IF the weather conditions change,", THEN sets the thermostat temperature.",LOCKED
IF the weather conditions change,", THEN sets the thermostat temperature.",LOCKED
IF the weather conditions change,", THEN sets the thermostat temperature.",LOCKED
IF every time no one is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time no one is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time no one is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time no one is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time no one is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time no one is at home,", THEN sets a comfort profile hold.",LOCKED
IF every time no one is at home,", THEN sets a comfort profile hold.",LOCKED
IF every time no one is at home,", THEN sets a comfort profile hold.",LOCKED
IF every time no one is at home,", THEN sets a comfort profile hold.",LOCKED
IF every time no one is at home,", THEN sets a comfort profile hold.",LOCKED
IF every time a room enters manual mode,", THEN restores default heating schedule.",LOCKED
IF every time a room enters manual mode,", THEN restores default heating schedule.",LOCKED
IF every time a room enters manual mode,", THEN restores default heating schedule.",LOCKED
IF every time a room enters manual mode,", THEN restores default heating schedule.",LOCKED
IF every time a room enters manual mode,", THEN restores default heating schedule.",LOCKED
IF the air quality is below a specified value,", THEN configures thermostat fan mode.",LOCKED
IF the air quality is below a specified value,", THEN configures thermostat fan mode.",LOCKED
IF the air quality is below a specified value,", THEN configures thermostat fan mode.",LOCKED
IF the air quality is below a specified value,", THEN configures thermostat fan mode.",LOCKED
IF the air quality is below a specified value,", THEN configures thermostat fan mode.",LOCKED
IF CO2 level rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF CO2 level rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF CO2 level rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF CO2 level rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF CO2 level rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF CO2 level rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF CO2 level rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF CO2 level rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF CO2 level rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF CO2 level rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF air quality crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF air quality crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF air quality crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF air quality crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF air quality crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF an automation routine is activated,", THEN turns off heating.",LOCKED
IF an automation routine is activated,", THEN turns off heating.",LOCKED
IF an automation routine is activated,", THEN turns off heating.",LOCKED
IF an automation routine is activated,", THEN turns off heating.",LOCKED
IF an automation routine is activated,", THEN turns off heating.",LOCKED
IF an SMS is received on Android,", THEN cancels the current thermostat event.",LOCKED
IF an SMS is received on Android,", THEN cancels the current thermostat event.",LOCKED
IF an SMS is received on Android,", THEN cancels the current thermostat event.",LOCKED
IF an SMS is received on Android,", THEN cancels the current thermostat event.",LOCKED
IF an SMS is received on Android,", THEN cancels the current thermostat event.",LOCKED
IF an SMS is received on Android,", THEN sets a comfort profile hold.",LOCKED
IF an SMS is received on Android,", THEN sets a comfort profile hold.",LOCKED
IF an SMS is received on Android,", THEN sets a comfort profile hold.",LOCKED
IF an SMS is received on Android,", THEN sets a comfort profile hold.",LOCKED
IF an SMS is received on Android,", THEN sets a comfort profile hold.",LOCKED
IF Aura Air sensor reaches a specific value,", THEN turns on the air conditioner.",LOCKED
IF Aura Air sensor reaches a specific value,", THEN turns on the air conditioner.",LOCKED
IF Aura Air sensor reaches a specific value,", THEN turns on the air conditioner.",LOCKED
IF Aura Air sensor reaches a specific value,", THEN turns on the air conditioner.",LOCKED
IF Aura Air sensor reaches a specific value,", THEN turns on the air conditioner.",LOCKED
IF air pollution exceeds a threshold,", THEN sets a timed comfort profile hold.",LOCKED
IF air pollution exceeds a threshold,", THEN sets a timed comfort profile hold.",LOCKED
IF air pollution exceeds a threshold,", THEN sets a timed comfort profile hold.",LOCKED
IF air pollution exceeds a threshold,", THEN sets a timed comfort profile hold.",LOCKED
IF air pollution exceeds a threshold,", THEN sets a timed comfort profile hold.",LOCKED
IF air pollution exceeds a threshold,", THEN configures thermostat fan mode.",LOCKED
IF air pollution exceeds a threshold,", THEN configures thermostat fan mode.",LOCKED
IF air pollution exceeds a threshold,", THEN configures thermostat fan mode.",LOCKED
IF air pollution exceeds a threshold,", THEN configures thermostat fan mode.",LOCKED
IF air pollution exceeds a threshold,", THEN configures thermostat fan mode.",LOCKED
IF every time someone is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time someone is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time someone is at home,", THEN sets the thermostat temperature.",LOCKED
IF every time someone is at home,", THEN sets the thermostat temperature.",LOCKED
